-δε	to (suffix with acc)
ἐύδμητος, η, ον	well-built
εὕδω, εὑδήσω*, εὕδησα	sleep
ἐύζωνος, ον	well/beautifully-girdled
εὔκηλος, η, ον	undisturbed, in peace, in calm, quiet
ἐυκνήμις, ιδος	well-greaved
εὐνή, ῆς, ἡ	bed, anchor-stone, lair, den
εὑρίσκω, εὑρήσω*, εὗρον	find, come upon, hit upon
εὐρυάγυια	with wide streets
εὐρύοψ, οπος	far-seeing
εὐρύς, εῖα, ύ	broad, wide, large
εὖτε	when, as
ἐυτείχεος, η, ον	well-walled
εὔχομαι, εὔξομαι, εὐξάμην	pray, talk loud, boast, exalt
εὐχωλή, ῆς, ἡ	vow, boast, prayer
ἐφάπτω, ἐφηψάμην	lay hold of, attain
ἐφετμή, ῆς, ἡ	command, behest, request, prescription
ἐφίημι, ἐφήσω, ἐφῆκα (ἐφέηκα)	shoot against, hurl upon, send upon
ἐχεπευκής, ές	sharp, biting
ἐχθοδοπέω, --, ἠχθοδόπησα	engage in hostility with, be hateful
ἐχθρός, ή, όν	hated, hateful, enemy, hostile, odious
ἔχω, ἕξω, ἔσχον	have, hold, keep
ζάθεος, η, ον	very sacred, holy, sacrosanct
Ζεύς, Διός, ὁ	Zeus
Ζήν, Ζηνός, ὁ	Zeus
ζώω	live
ἤ (ἠέ)	or, than, whether
ἦ (τοι) (ἦτοι)	surely, indeed, truly, certainly, for a fact
ἢ... ἤ	either... or, whether... or
ἠγάθεος, η, ον	very sacred, holy
ἡγέομαι, ἡγήσομαι, ἡγησάμην, --, ἥγημαι	(with dat) lead, guide, lead the way; (with gen) command, rule
ἡγήτωρ, ορος, ὁ	leader, commander
ἠδέ	and, also
ἤδη	already, at this time
ἦδος, εος, τό	use, utility, advantage, superiority
ἡδυεπής, ές	sweet-speaking, sweet-toned
ἠέλιος, ου, ὁ	sun
ἠέριος, η, ον	early (in the morning) (clad in mist?)
ἠϊών, όνος	shore, beach, sea-bank
ἧλος, ου, ὁ	nail, rivet, stud
ἡμαθόεις, εσσα, εν	sandy
ἧμαι	sit, be seated
ἦμαρ, ἦματος, τό	day
ἠμέν	surely, truly, on the one hand (with ἠδέ)
ἡμέτερος, η, ον	our, ours
ἠμί	speak, say
ἦμος	when
ἦν	(he/she/it) was, there was
ἤν ( = εἰ ἄν)	if (expect subj)
ἧος	while, until
ἤπειρος, ου, ἡ	(main)land, continent
ἦρα	favour, benefit, pleasure, kindness, protection
Ἤρη, ης, ἡ	Hera
ἠριγένειος, α, ον	early-born
ἥρως, ἥρωος, ὁ	hero
ἦσαν	(they) were, there were
ἦτορ, ορος, τό	heart, soul, spirit
ἠύκομος, ον	fair-haired, beautiful-tressed, having luxurious flowing hair
ἠύτε	as, just as, like
Ἥφαιστος, ου, ὁ	Hephaistos
ἠχήεις, εσσα, εν	(re)-echoing, roaring, (re)sounding, thundering
ἧχι	where
Ἠώς, Ἠόος, ἡ	Eos, goddess of dawn, dawn
θάλασσα, ης, ἡ	sea
θαμβέω, θαμβήσω*, ἐθάμβησα	wonder, be amazed, be frightened, be aghast
θαμέες, θαμεαί, θαμέα	thick, crowded
θάνατος, οῦ, ὁ	death
θαρσέω, θαρσήσω*, ἐθάρσησα, τεθάρσηκα	take heart, take courage, be bold, dare, be resolute
θεά, ᾶς, ἡ	goddess
θείνω, θενέω*, ἔθεινα	strike, hit, beat
θεῖος, α, ον	divine, from the gods
θέμις, ιστος, ἡ	custom, law, decree, justice, oracle, rule
θεοείκελος, η, ον	godlike
θεοπροπέω	prophesy, foretell, declare an oracle, inquire of a god, interpret the divine will
θεοπροπίη, ης, ή	oracle, prophecy (f)
θεοπρόπιον, ου, τό	oracle, prophecy
θεός, οῦ, ὁ	god, divinity
θεράπων, οντος, ὁ	attendant, squire, comrade
θεσπέσιος, η, ον	divine, marvellous, divinely sounding
Θεστορίδης, αο, ὁ	son of Thestor (= Calchas)
θέω, θεύσομαι	run, speed
θίς, θινός, ἡ	beach, shore, strand
θνήσκω, θανέομαι, ἔθανον, τέθνηκα	die, perish
θνητός, ή, όν	mortal, human (prone to dying)
θοός, ή, όν	swift, speedy
θρόνος, ου, ὁ	throne
θυγάτηρ, τέρος, ἡ	daughter
θῡμός, οῦ, ὁ	heart, soul, spirit, courage, passion
θύω, --, ἔθυσα	dash, rush (headlong), be rash, rage, be insane
θωρήσσω, θωρήξομαι, ἐθώρηξα, --, --, ἐθωρήχθην	arm, don the breastplate
ἰάχω, --, ἴαχα	shout, howl, roar
Ἰδομενεύς, ῆος, ὁ	Idomeneus
ἱερεύς, ῆος, ὁ	priest, holy man
ἱερόν, οῦ, τό	sacrifice, sacred rite, victim for sacrifice
ἱερός, ή, όν	sacred, holy
ἵζω	make to sit down, place, sit down
ἵημι, ἥσω, ἧκα (ἕηκα)	throw, hurl, shoot, send
ἱκάνω	come (upon), go
ἴκμενος, η, ον	favourable, welcome
ἱκνέομαι, ἵξομαι, ἱκόμην	arrive, reach (one's destination)
ἵκω, --, ἵξον	come, go
ἰλαδόν	in troops
ἵλαος, η, ον	propitious, kindly, gentle, favourable
ἱλάσκομαι, ἱλάσ(σ)ομαι, ἱλασ(σ)άμην	propitiate, appease
Ἴλιος, ου, ἡ	Ilium, Troy, the Troad
ἵνα	in order that, (so) that, where
ἰός, οῦ, ὁ	arrow
ἱπποκορυστής, οῦ, ὁ	marshaller, arranger of chariots
ἵππος, ου, ὁ, ἡ	horse, mare
ἴπτομαι*, ἴψομαι, ἰψάμην	crush, overwhelm, punish, afflict
ἶσος, ἐίση, ἶσον	equal, equivalent, well-balanced, symmetrical
ἵστημι, στήσω, ἔστησα (ἔστην), ἕστηκα, ἕσταμαι*, ἐστάθην	set (up), stand, make stand, take one's stand, station
ἱστίον, ου, τό	sail
ἱστοδόκη, ης, ἡ	mast-receiver
ἱστός, οῦ, ὁ	loom, mast
ἴσχω (=ἔχω)	have, hold, restrain, check
ἴφθῑμος	valiant, mighty
ἶφι	mightily, with might
καθάπτω, καθαψω* (καθάψομαι), καθῆψα, --, καθῆμμαι, καθήφθην	attack, lay hold, accost, address
καθέζομαι (καθίζω)	sit down
καθεύδω, καθευδήσω*	sleep, slumber, rest (in bed), lie (in bed)
καθῆμαι	sit down, be seated
καί	and, also, even
καίω, καύσω, ἔκηα	burn, consume
κάκιστος, η, ον	worst (superlative of κακός)
κακίων, ον	worse (comparative of κακός)
κακός, ή, όν	bad, poor, ugly, evil, wicked, cowardly
κακῶς	evilly, wickedly, harshly, with evil consequences
καλέω, καλέω, ἐκάλεσ(σ)α	call, summon, convoke
καλλιπάρῃος, ον	beautiful-cheeked, fair-cheeked
καλλίων, ον	better (comparative of καλός)
κᾱλός, ή, όν	good, noble, handsome, brave, fair, beautiful
καλύπτω, καλύψω, ἐκάλυψα, --, κεκάλυμμαι, ἐκαλύφθην	cover, conceal, hide, envelop
Κάλχας, Κάλχαντος, ὁ	Calchas
κάμνω, καμέομαι, ἔκαμον, κέκμη(κ)α	do, make, toil, be weary, suffer, accomplish with pain
καπνός, οῦ, ὁ	smoke, vapour, mist, fume
κάρα, τό [κεφαλή]	head, peak, top
κάρη, κρατός (κάρητος), τό	head, peak, summit
κάρηνον, ου, τό	peak, summit, headland, citadel
καρπαλίμως	quickly, suddenly, swiftly
καρπός, οῦ, ὁ	fruit, crop, produce, harvest
κατά	down (from), down over, down through, according to, on
καταδύω, καταδύσω, κατέδυσα (κατέδυν), καταδέδυκα	go down, sink, set, dive
κατακαίω, κατακαύσω, κατέκηα	burn (down), consume
κατακείω	desire to lie down (rest, repose, slumber)
καταλύω	put down, destroy
κατανεύω, κατανεύσω, κατένευσα	nod (down), assent
καταπέσσω, καταπέψω, κατέπεψα	digest, repress, cook
καταπίπτω, καταπεσέομαι, κατέπεσον, καταπέπτη(κ)α	fall, drop
καταρέζω, καταρέξω, κατέ(ρ)ρεξα, --, --, κατερέχθην	caress, stroke, fondle
κέ(ν), ἄν	haply, perchance, perhaps
κεῖμαι, κείσομαι	lie, recline, repose
κελαινεφής, ές	wrapped in black clouds
κελαινός, ή, όν	black, dark, dusky
κέλευθος, ου, ὁ (κέλευθα, ων, τά)	road, way, path, journey, route
κέλομαι, κελήσομαι, ἐκελησάμην* (ἐκεκλόμην)	urge, command, bid, request
κερδαλεόφρων, ον	crafty-minded, cunning(-minded), sly, mindful of gain
κερτόμιος, η, ον	biting, cutting, sharp, bitter, contemptuous
κεύθω, κεύσω, ἔκευσα (ἔκυθον, κέκυθον), κέκευθα	hide, conceal, enclose
κεφαλή, ής, ἡ	head
κῆδος, εος, τό	woe, grief, suffering
κήδω, κηδήσω, ἐκήδησα*	grieve, distress, hurt, afflict (with gen)
κῆλον, ου, τό	(divine) arrow, shaft, dart
κήρ, κήρος, ἡ	death, fate
κῆρ, κῆρος, τό	heart, soul
κῆρυξ, υκος, ὁ	herald
κηρύσσω	summon, proclaim
Κίλλα, ης, ἡ	Cilla
κινέω*, κινήσω*, ἐκίνησα	move, stir, move oneself, go, come
κιχάνω (κιχ-, κιχε-), κιχήσομαι, ἐκιχησάμην (ἔκιχον, ἐκίχην)	come upon, overtake, arrive (at)
κίω	come, go, depart
κλαγγή, ῆς, ἡ	clang, uproar, roar, noise
κλάζω, κλάγξω*, ἔκλαγξα (ἔκλαγον), κέκληγα	roar, shriek, resound
κλαίω, κλαύσομαι, ἔκλαυσα	cry, weep
κλέπτω, κλέψω, ἔκλεψα	steal, be stealthy, deceive, hide
κλεύω, ---, ἔκλυον	hear, hearken to (with gen)
κλισίη, ης, ἡ	hut, barrack, tent
Κλυταιμ(ν)ήστρη, ης, ἡ	Clytaemnestra
κλυτοτέχνης, ες	renowned for skill in handicraft
κνέφας, αος, τό	darkness, night, gloom
κνίση, ης, ἡ	fat, savour, odour of roast meat
κοῖλος, η, ον	hollow
κοιμάω, κοιμήσω, ἐκοίμησα, --, --, ἐκοιμήθην	(lull to) sleep, slumber, lie down
κολεόν (κουλεόν), οῦ, τό	sheath, scabbard
κολῳός, οῦ, ὁ	brawl, wrangling, quarrel
κομάω	let the hair grow long
κόμη, ης, ἡ	hair, locks, tresses
κομίζω, κομιῶ, ἐκόμισ(σ)α	bear, care for, attend, accompany
κορυφή, ῆς, ἡ	peak, summit, crest
κορωνίς, ίδος	curved, bent
κοσμήτωρ, ορος, ὁ	commander, marshaller
κοτέω, --, ἐκότεσ(σ)α, κεκότη(κ)α	hold a grudge, be angry, be vindictive
κότος, ου, ὁ	grudge, rancour, hate
κούρη, ης, ἡ	girl, maiden, young woman
κουρίδιος, η, ον	lawfully wedded, wedded in youth
κοῦρος, ου, ὁ	young man, noble
κραδίη (καρδίη), ης, ἡ	heart (cardio)
κραιαίνω, ἐκρήηνα	accomplish, perform, fulfill
κρατερός, ή, όν	strong, harsh, powerful, stern, mighty
κρατέω	rule, bear sway (with gen)
κράτιστος (κάρτιστος)	most powerful (superlative of κρατερός)
κράτος, εος, τό	power, might, sway, rule, victory, strength, dominion
κρείσσων, ον	mightier, more powerful, better (comparative of κρατερός)
κρείων, ουσα, ον	ruling, prince, ruler
κρήγυος, η, ον	good, helpful, favourable, honest, true, truthful, useful
κρητήρ, ῆρος, ὁ	mixing bowl
κρίνω, κρινέω, ἔκρινα, κέκρικα**, κέκριμαι, ἐκρί(ν)θην	pick out, select, choose, discern, decide, judge
κρυπτάδιος, η, ον	hidden, secret
κτείνω, κτενέω, ἔκτεινα (ἔκταν[ον]), ἔκτονα*, --, ἐκτάθην	kill, slay, murder
κυάνεος, η, ον	dark (blue), black, dusky
κυδιάνειρα	man-ennobling, bringing kudos to men
κύδιστος, η, ον	most glorious
κῦδος, εος, τό	glory, honour, renown
κῦμα, ατος, τό	wave, billow
κυνώπης, αο (ου), ὁ	dog-faced, dog-eyed, shameless (one)
κύπελλον, ου, τό	cup, goblet
κύων, κυνός, ὁ, ἡ	dog
κώπη, ης, ἡ	hilt, handle
λαμβάνω*, λήψομαι*, ἔλαβον	take, seize, lay hold of, accept
λαμπετάω	shine, gleam, blaze, flame
λαμπρός, ή, όν	bright, brilliant, shining, gleaming
λᾱός, οῦ, ὁ	people, host, soldiery
λάσιος, η, ον	hairy, shaggy, rough, bushy
λείβω, --, ἔλειψα	pour a libation
λείπω, λείψω, ἔλιπον, λέλοιπα, λέλειμμαι	leave (behind), quit, forsake, abandon, desert
λέπω*, λέψω, ἔλεψα	strip, peel, scale
λευκός, ή, όν	white, shining
λευκώλενος, ον	white-armed
λεύσσω	see, behold, observe, look (at)
λέχος, εος, τό	bed, couch
λήγω, λήξω, ἔληξα	cease (from), refrain
λήθη, ης, ἡ	forgetting, forgetfulness
λήθω	(with gen) escape the notice, be hidden; mid: forget
Λητώ, Λητόος (Λητοῦς)	Leto
λιάζομαι, --, ἐλίασσα, --, --, ἐλιάσθην	bend, turn aside, sink, fall
λιγύς, εῖα, ύ	shrill, clear-toned
λιγύφθογγος, ον	clear-voiced (of heralds)
λίην	exceedingly, very, especially
λιμήν, ένος, ὁ	harbour, anchoring place
λιπαρός, ά, όν	oily, bright, brilliant
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat
λοίγιος, η, ον	dreadful, accursed, horrible, nasty, deadly
λοιγός, οῦ, ὁ	destruction, ruin, death, curse
λοιμός, οῦ, ὁ	plague, pest(ilence)
λόχος, ου, ὁ	ambush, ambuscade
λῦμα, ατος, τό	offscouring, filth
λύω, λύσω, ἔλυσα	loose, free, break up, destroy
λωβάομαι*, λωβήσομαι*, ἐλωβησάμην	insult, revile, act arrogantly, outrage, ruin, wrong
λωίων, ον	superior, better (comparative of ἀγαθός)
μά	adv. of swearing; surely, verily, by
μάκαρ, αρος	blessed, happy, fortunate, lucky
μακρός, ή, όν	long, high, lofty, large, distant
μάλα	very, exceedingly, even, by all means, much, enough
μαλακός, η, ον	soft, gentle, tender, mild
μάλιστα	most, especially, by all means
μᾶλλον [μάλα]	more, rather, preferably
μαντεύομαι, μαντεύσομαι, ἐμαντευσάμην	predict, prophesy, divine
μάντις, ιος, ὁ	seer, prophet, soothsayer
μαντοσύνη, ης, ἡ	gift of prophecy
μάρναμαι	strive, fight, contend
μάρτυρος, ου, ὁ	witness
μαχέομαι (μάχομαι), μαχήσομαι (μαχέομαι), ἐμαχεσ(σ)άμην	fight, battle
μάχη, ης, ἡ	battle, fight, fray
μεγάθυμος, η, ον	great-souled, brave
μέγαρον, ου, τό	great hall; plural: palace
μέγας, μεγάλη, μέγα	great, large, tall, mighty
μέγεθος, εος, τό	greatness, stature
μέγιστος, η, ον	largest, mightiest (superlative of μέγας)
μέδων, οντος, ὁ	lord, ruler
μεθίημι, μεθήσω, μεθῆκα (μεθέηκα), μεθεῖκα*, μεθεῖμαι*, μεθείθην	let go, give up, forego, dismiss
μεθομιλέω, --, μεθωμίλησα	associate with, consort with
μειδάω*, --, ἐμείδησα	smile, laugh
μείζων, ον	larger, mightier (comparative of μέγας)
μείρομαι, --, ἔμμορε	divide, receive as share, as lot
μέλας, αινα, αν	black, dark, dusky
μέλι, ιτος, τό	honey
μέλισσα, ης, ἡ	bee
μελίφρων, ον	honey-sweet, delicious
μέλλω, μελλήσω*, ἐμέλλησα*	be about (to), be destined (to)
μέλπω, μέλψω*, ἔμελψα*	sing, dance, hymn, chant
μέλω, μελήσω, --, μέμηλα	be a concern, be a care
μέμονα	be eager, desire greatly, strive jealously, intend, plan (perf only)
μέν... δέ	on the one hand... on the other...
Μενέλαος, ου, ὁ	Menelaus
Μενοιτιάδης, αο, ὁ	son of Menoetius (= Patroklos)
μένος, εος, τό	rage, anger, might, courage, fury, power, spirit
μένω, μενέω, ἔμεινα	remain, await
μερμηρίζω, --, ἐμερμήριξα	ponder, consider
μέροψ, οπος, ὁ	mortal, man
μέσος, η, ον	middle, midst, medium
μετά	with, in, among, amid, into the midst of, after, next to, around, in the direction, in pursuit of, to
μεταλλάω, μεταλλήσω*, μετάλλησα	enquire after, seek to know, search after
μεταξύ	between, intervening
μετατρέπω, μετατρέψω, μετέτρεψα, μετατέτροφα**, μετατέτραμμαι, μετετράφθην	turn around; mid: turn oneself toward, heed
μετάφημι, μεταφήσω, μετάφησα*	speak among, address, converse with
μεταφράζω*, μεταφράσω*, μετέφρασα	tell, point out, declare; middle: consider later, plan hereafter, reflect on later
μετέειπον	spoke among, addressed (2nd aorist)
μετόπισθε(ν)	afterward(s), later, hereafter
μή	not, lest, that not
μηδέ, μηδέ... μηδέ	and not, but not, nor not even; neither... nor
μήδομαι, μήσομαι, μέμηδα	to be minded, intend
μήν	truly, indeed, to be sure
μῆνις, ιος, ἡ	wrath
μηνίω, μηνίσω, ἐμήνισα	rage, fume, be furious
μηρίον / μῆρον, ου, τό	thigh-piece, thigh-bone
μηρός, οῦ, ὁ	thigh
μήτε, μήτε... μήτε	and not, neither; neither... nor
μήτηρ, τέρος (τρός), ἡ	mother
μητίετα (μητιέτης), αο, ὁ	counselor, (prudent) advisor
μιμνήσκω, μνήσω, ἔμνησα, --, μέμνημαι, ἐμνήσθην	remind, call to mind, remember
μίν	him, her, it (acc, enclitic)
μίνυνθα	for a short time
μινυνθάδιος, η, ον	short (lived), ephemeral, brief
μιστύλλω	slice, cut into bits
μογέω, --, ἐμόγησα	toil, struggle
μοῖρα, ης, ἡ	portion, fate, suitability
μολπή, ής, ἡ	dance, song, singing, hymn(ing), dancing
Μοῦσα, ης, ἡ	Muse
μυθέομαι, μυθήσομαι, ἐμυθησάμην	speak, tell, declare
μῦθος, ου, ὁ	word, command, story
μῡρίοι, αι, α	countless, innumerable
Μυρμιδών, όνος, ὁ	Myrmidon
ναί	yea, yes, verily
ναίω, --, ἔνασσα, --, --, ἐνάσθην	dwell, inhabit; mid: be situated
νεικέω, νεικέσ(σ)ω, ἐνείκεσ(σ)α	struggle, content, revile, quarrel, fight
νέκταρ, αρος, τό	nectar
νέκυς, νέκυος, ὁ	dead body, corpse
νέομαι	come, go, return (usually in fut. sense)
νέος, η, ον (νέϝος)	new, young, recent, late, youthful
Νέστορ, ορος, ὁ	Nestor
νεύω, νεύσω, ἔνευσα	nod
νεφεληγερέτα, αο, ὁ	cloud-gatherer, wrapped in clouds
νηγάτεος	newly-made (?)
νήδυμος, ον	sweet, delightful
νημερτής, ές	unerring, true, truthful, reliable, infallible, certain
νηός, οῦ, ὁ	temple, shrine
νήπιος, η, ον	childish, silly
νηῦς, νηός (νεός), ἡ	ship
νικάω, νικήσω, ἐνίκησα	conquer, prevail, surpass
νοέω, νοήσω, ἐνόησα	perceive, think, consider, plan
νόος, ου, ὁ	mind, plan, purpose
νόσφι(ν)	apart, away, separate
νοσφίζομαι	turn away, shrink back
νοῦσος, ου, ἡ	plague, disease, pestilence
νύ	now, indeed, surely, then (enclitic)
νῦν	now, at this time, as matters now are, as it is
νύξ, νυκτός, ἡ	night, darkness
νωίτερος, η, ον	our(s) (dual)
νωμάω, νωμήσω, ἐνώρμησα	distribute, apportion, handle easily, brandish
ξανθός, ή, όν	tawny, yellow, blond
ξίφος, εος, τό	sword
ξυνδέω (συνδέω), ξυνδήσω, ξυνέδησα	bind (hand and foot)
ξυνήιος, η, ον	common (stock, possessions)
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed
ὅ γε, ἥ γε, τό γε (ὅγε, ἥγε, τόγε)	this, that; he, she, it
ὁ, ἡ, τό	this, that; he, she, it; who, which, what
ὀβελός, οῦ, ὁ	spit
ὅδε, ἥδε, τόδε	this (here)
ὁδός, οῦ, ἡ	road, way, path, journey, expedition
Ὀδυσ(σ)εύς, ῆος, ὁ	Odysseus
ὄζος, ου, ὁ	branch, shoot, limb
ὄθομαι	care (for), consider, (have) regard (for), worry (about)
ὀιζυρός, ή, όν	piteous, woeful, miserable
οἴκαδε	home(ward), to home, home
οἴκοι	at home
οἶκος, ου, ὁ	house, home
οἰνοβαρής, ές	drunken, wine-heavy
οἶνος, ου, ὁ	wine
οἰνοχοέω, οἰνοχοήσω*, ᾦνοχόησα	pour wine/drink(s)
οἶος, η, ον	alone, sole, only
οἷος, η, ον	such (as), of what sort, what
ὀιστός, οῦ, ὁ	arrow, shaft
οἴχομαι, οἰχήσομαι*, ᾤχωκα	come, go, depart
οἴω (ὀίω), οἰήσομαι*, ὠισάμην	think, suppose, imagine, expect, believe
οἰωνοπόλος, ου, ὁ	bird-interpreter, auger, soothsayer, seer
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen
ὀκτώ	eight
ὀλέκω	kill, destroy, ruin
ὀλίγος, η, ον	little, few, small, of slight value, cheap
ὀλο(ι)ός, ή, όν	accursed, baneful, destructive
Ὀλύμπιος, η, ον	Olympian
Ὄλυμπος, ου, ὁ	Olympus
ὅμαδος, ου, ὁ	noise, din
ὁμηγερής, ές	collected, assembled, gathered together
ὁμιλέω, ὁμιλήσω*, ὡμίλησα	associate with, collect
ὀμίχλη, ης, ἡ	mist, fog, cloud, vapour
ὄμμα, ατος, τό	eye; plural: face
ὄμνυμι, ὀμοῦμαι, ὤμοσ(σ)α	swear, pledge with an oath, swear by as witness, swear to
ὁμοῖος, η, ον	similar
ὁμοιόω*, ὁμοιώσω*, --, --, --, ὡμοιώθην	liken, make like, compare, make equal
ὁμοῦ	together, at the same time
ὀμφή, ῆς, ἡ	voice (of gods)
ὁμῶς	equally, alike, together, at the same time
ὄναρ, τό	dream
ὀνειδίζω, -- ὠνείδισα	revile, reproach, abuse
ὄνειδος, εος, τό	abuse, reviling, insult
ὀνειροπόλος, ου, ὁ	dream interpreter, dreamer of dreams
ὄνειρος, ου, ὁ / ὄνειρον, ου, τό	dream
ὀνίνημι, ὀνήσω, ὤνησα	help, benefit, assist, profit, be useful
ὀνομάζω, ὀνομάσω, ὠνόμασα	address, call by name
ὀξύς, εῖα, ύ	sharp, biting, cutting, keen, acid
ὁπ(π)ότε	when(ever)
ὅπ(π)ως	in order that, that, how (that)
ὄπι(σ)θε(ν)	behind, from behind, later, latter; as prep with gen
ὀπίσσω	back(ward), behind
ὀπτάω, --, ὤπτησα, --, --, ὠπτήθην	cook, roast, bake
ὁράω, ὄψομαι, εἶδον	see, behold, look, observe
ὀρέγω, ὀρέξω, ὤρεξα, --, ὀρώρεγμαι	reach forth, stretch out, extend
ὀρέσκῳος, η, ον	mountain-lying, mountain-bred
ὀρθόω	set straight, set upright
ὅρκος, ου, ὁ	oath
ὁρμαίνω, --, ὥρμηνα	toss about (turn over) in mind, ponder, consider, plan
ὅρμος, ου, ὁ	anchorage
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse
ὅς (ὅ), ἥ, ὅ	who? which? what?
ὅς τε, ἥ τε, ὅ τε (ὅστε, ἥτε, ὅτε)	who, which, what(ever)
ὄσσα, ης, ἡ	rumour, sound, prophecy
ὄσσε	(dual only) eyes
ὄσσομαι	eye, look upon, look, glare at
ὅσσος, η, ον	how much, how great, how many, how large, how long
ὅστις (ὅτις), ἥτις, ὅτι (ὅττι)	whichever, what(so)ever, who, which, what
ὅτ(τ)ι	that, because, why
ὅτε	when(ever)
ὀτρηρός, ή, όν	ready, eager, nimble, swift
ὀτρύνω, ὀτρυνέω, ὄτρυνα	stir up, encourage, quicken
οὐ, οὐκ, οὐχ	not, no
οὐδέ	not even, and not, nor, but not
οὐδείς, οὐδεμία, οὐδέν	no one, not any, none, nothing
οὐλόμενος	destructive
οὖλος, η, ον, = ὀλοός	destructive, baneful, cruel
οὐλοχύτη, ης, ἡ	poured-out barleycorn
οὖν	therefore, hence, now, in fact
οὕνεκα (οὗ-ἔνεκα)	because
Οὐρανίων, ωνος, ὁ, ἡ	dweller of heaven, divinity, god(dess)
οὐρανός, οῦ, ὁ	heaven, sky
οὐρεύς, οὐρῆος, ὁ	mule
οὖρος (ὄρος), εος, τό	mountain
οὖρος, ου, ὁ	breeze, wind
οὔτε, οὔτε... οὔτε	and not, nor; either... or
οὐτιδανός, ή, όν	worthless, of no account, cowardly, feeble
οὗτος, αὕτη, τοῦτο	that (one)
οὕτω (οὕτως)	thus, so, in this way (ou-)
ὀφείλω (ὀφέλλω), ὀφειλήσω*, ὤφελον	owe, ought, be obligated; (in wishes) would that!
ὀφέλλω	increase, magnify, exalt, swell
ὀφθαλμός, οῦ, ὁ	eye, sight
ὄφρα	until, in order that (with subjunct), while
ὀφρύς, ύος, ἡ	(eye)brow
ὄχα	(by) far, much, considerably
ὀχθέω, --, ὤχθησα	be vexed, be displeased, be worried
ὄψ, ὀπός, ἡ	voice, word, speech, language
π(τ)ολεμίζω, π(τ)ολεμίξω	war, battle, fight
π(τ)όλεμος, ου, ὁ	war, battle, fray
π(τ)όλις, ιος (ηος), ἡ	city, state
παιήων, ονος, ὁ	paean, song of praise
παῖς, παιδός, ὁ, ἡ	child
παλάζω, πελάσω*, ἐπέλασ(σ)α, --, πέπλημαι, ἐπελάσθην (ἐπλήμην)	bring near, draw near, approach
παλάμη, ης, ἡ	palm (of hand), hand, fist
παλίλλογος, η, ον	gathered together again, re-collected, re-assembled
πάλιν	back, backward(s), again, anew
παλινάγρετος, η, ον	revocable, to be taken back
Παλλάς, άδος, ἡ	Pallas (Athena)
πάμπαν	completely, altogether
πανημέριος, η, ον	all day long
παννύχιος, ον	all night long
πανσυδίῃ	with all speed
πάντῃ	everywhere, throughout
παρά, πάρ, παραί	from/by/to the side of, beside, along, near, stretched along
παράφημι, παραφήσω, παρέφησα*	advise, counsel, urge, persuade
παρέζομαι	sit beside, sit near
πάρειμι, παρέσ(σ)ομαι	be present, be at hand, be near, be beside
παρείπον	(2nd aor) persuade, cajole, win over, urge, outwit, delude, beguile, talk over
παρέρχομαι, παρελεύσομαι, παρῆλθον (παρήλυθον), παρελήλυθα	evade, pass by, outwit, elude, circumvent
πάρημαι	sit beside
πάροιθε(ν)	in front of, before, formerly (with gen)
πάρος	formerly, of old, before this
πᾶς, πᾶσα, πᾶν	all, every, (the) whole
πατέομαι, --, ἐπασ(σ)άμην, --, πέπασμαι	eat, feed
πατήρ, πατέρος (πατρός), ὁ	father, sire
πάτρη, ης, ἡ	fatherland, native land
πατρώιος, η, ον	of one's fathers, ancestral
παύω, παύσω, ἔπαυσα, πέπαυκα*, πέπαυμαι, ἐπαύθην*	cease, stop, check, restrain, hold off
πείθω, πείσω, ἔπεισα	persuade, win over, mislead
πειράω, πειρήσω, ἐπείρησα* (ἐπειρησάμην), πεπείρηκα*, πεπείρημαι, ἐπειρήθην	try, attempt
πείρω, --, ἔπειρα, --, πέπαρμαι	pierce, stud, rivet
πέλω, --, ἔπλε (ἔπλετο)	turn, move; mid: be, become
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct
πεμπώβολον, ου, τό	five-pronged fork
πένθος, εος, τό	woe, grief, sadness
πένομαι	work, be busy, labour, do
πέντε	five
πέπρωται	it is fated
πέρ	exceedingly, very, even (if), although (enclitic)
περί	around, about, concerning, for, exceedingly, over, above, beyond...
περιέχω, περιέξω (περισχήσω), περίεσχον	protect, defend, encompass, embrace
περικαλλής, ές	very beautiful, charming
περικλυτός, ή, όν	famous, very renowned
περιφραδέως	carefully
περιχέω, --, περίχευα	pour, spread, scatter round, scatter over
πετάννυμι*, πετάσω*, ἐπέτασ(σ)α, --, πέπταμαι, ἐπετάσθην	stretch, spread (out), unfurl, expand
πέτρη, ης, ἡ	stone, rock, cave
πεύθομαι (πυνθάνομαι), πεύσομαι, ἐπυθόμην (πεπυθόμην), --, πέπυσμαι	learn (by enquiry)
Πηλεΐων, ονος, ὁ	Son of Peleus
Πηληιάδης	Pelides
πίμπλημι, πλήσω, ἔπλησα (ἐπλήμην)	fill, sate, stuff
πίπτω, πεσέομαι, ἔπεσον, πέπτη(κ)α	fall, drop, die, perish, sink
