-δε	to (suffix with acc)
λείπω, λείψω, ἔλιπον, λέλοιπα, λέλειμμαι	leave (behind), quit, forsake, abandon, desert
λέπω*, λέψω, ἔλεψα	strip, peel, scale
λευκώλενος, ον	white-armed
λεύσσω	see, behold, observe, look (at)
λέχος, εος, τό	bed, couch
λήγω, λήξω, ἔληξα	cease (from), refrain
Λητώ, Λητόος (Λητοῦς)	Leto
λιάζομαι, --, ἐλίασσα, --, --, ἐλιάσθην	bend, turn aside, sink, fall
λιγύς, εῖα, ύ	shrill, clear-toned
λίσσομαι (λιτ-), --, ἐλ(λ)ισάμην (ἐλιτόμην)	beg, entreat
λοιγός, οῦ, ὁ	destruction, ruin, death, curse
λοιμός, οῦ, ὁ	plague, pest(ilence)
λόχος, ου, ὁ	ambush, ambuscade
λῦμα, ατος, τό	offscouring, filth
λύω, λύσω, ἔλυσα	loose, free, break up, destroy
λωβάομαι*, λωβήσομαι*, ἐλωβησάμην	insult, revile, act arrogantly, outrage, ruin, wrong
λωίων, ον	superior, better (comparative of ἀγαθός)
μά	adv. of swearing; surely, verily, by
μάκαρ, αρος	blessed, happy, fortunate, lucky
μάλα	very, exceedingly, even, by all means, much, enough
μάλιστα	most, especially, by all means
μαντεύομαι, μαντεύσομαι, ἐμαντευσάμην	predict, prophesy, divine
μάντις, ιος, ὁ	seer, prophet, soothsayer
μαντοσύνη, ης, ἡ	gift of prophecy
μάρναμαι	strive, fight, contend
μάρτυρος, ου, ὁ	witness
μαχέομαι (μάχομαι), μαχήσομαι (μαχέομαι), ἐμαχεσ(σ)άμην	fight, battle
μάχη, ης, ἡ	battle, fight, fray
μεγάθυμος, η, ον	great-souled, brave
μέγαρον, ου, τό	great hall; plural: palace
μέγας, μεγάλη, μέγα	great, large, tall, mighty
μέγιστος, η, ον	largest, mightiest (superlative of μέγας)
μεθίημι, μεθήσω, μεθῆκα (μεθέηκα), μεθεῖκα*, μεθεῖμαι*, μεθείθην	let go, give up, forego, dismiss
μεθομιλέω, --, μεθωμίλησα	associate with, consort with
μείζων, ον	larger, mightier (comparative of μέγας)
μείρομαι, --, ἔμμορε	divide, receive as share, as lot
μέλας, αινα, αν	black, dark, dusky
μέλι, ιτος, τό	honey
μέν... δέ	on the one hand... on the other...
Μενέλαος, ου, ὁ	Menelaus
Μενοιτιάδης, αο, ὁ	son of Menoetius (= Patroklos)
μένος, εος, τό	rage, anger, might, courage, fury, power, spirit
μένω, μενέω, ἔμεινα	remain, await
μερμηρίζω, --, ἐμερμήριξα	ponder, consider
μέροψ, οπος, ὁ	mortal, man
μετά	with, in, among, amid, into the midst of, after, next to, around, in the direction, in pursuit of, to
μεταξύ	between, intervening
μετατρέπω, μετατρέψω, μετέτρεψα, μετατέτροφα**, μετατέτραμμαι, μετετράφθην	turn around; mid: turn oneself toward, heed
μετάφημι, μεταφήσω, μετάφησα*	speak among, address, converse with
μεταφράζω*, μεταφράσω*, μετέφρασα	tell, point out, declare; middle: consider later, plan hereafter, reflect on later
μετέειπον	spoke among, addressed (2nd aorist)
μετόπισθε(ν)	afterward(s), later, hereafter
μή	not, lest, that not
μηδέ, μηδέ... μηδέ	and not, but not, nor not even; neither... nor
μήν	truly, indeed, to be sure
μῆνις, ιος, ἡ	wrath
μηνίω, μηνίσω, ἐμήνισα	rage, fume, be furious
μηρίον, ου, τό	thigh-piece, thigh-bone
μηρός, οῦ, ὁ	thigh
μήτε, μήτε... μήτε	and not, neither; neither... nor
μήτηρ, τέρος (τρός), ἡ	mother
μητίετα (μητιέτης), αο, ὁ	counselor, (prudent) advisor
μίν	him, her, it (acc, enclitic)
μινυνθάδιος, η, ον	short (lived), ephemeral, brief
μογέω, --, ἐμόγησα	toil, struggle
μοῖρα, ης, ἡ	portion, fate, suitability
μυθέομαι, μυθήσομαι, ἐμυθησάμην	speak, tell, declare
μῦθος, ου, ὁ	word, command, story
μῡρίοι, αι, α	countless, innumerable
Μυρμιδών, όνος, ὁ	Myrmidon
ναί	yea, yes, verily
ναίω, --, ἔνασσα, --, --, ἐνάσθην	dwell, inhabit; mid: be situated
νέκυς, νέκυος, ὁ	dead body, corpse
νέομαι	come, go, return (usually in fut. sense)
νέος, η, ον (νέϝος)	new, young, recent, late, youthful
Νέστορ, ορος, ὁ	Nestor
νηός, οῦ, ὁ	temple, shrine
νηῦς, νηός (νεός), ἡ	ship
νοέω, νοήσω, ἐνόησα	perceive, think, consider, plan
νόος, ου, ὁ	mind, plan, purpose
νόσφι(ν)	apart, away, separate
νοῦσος, ου, ἡ	plague, disease, pestilence
νύ	now, indeed, surely, then (enclitic)
νῦν	now, at this time, as matters now are, as it is
νύξ, νυκτός, ἡ	night, darkness
νωίτερος, η, ον	our(s) (dual)
ξανθός, ή, όν	tawny, yellow, blond
ξίφος, εος, τό	sword
ξυνδέω (συνδέω), ξυνδήσω, ξυνέδησα	bind (hand and foot)
ξυνήιος, η, ον	common (stock, possessions)
ξυνίημι, ξυνήσω, ξυνῆκα (ξυνέηκα)	bring together, throw together, hearken, heed
ὅ γε, ἥ γε, τό γε (ὅγε, ἥγε, τόγε)	this, that; he, she, it
ὁ, ἡ, τό	this, that; he, she, it; who, which, what
ὅδε, ἥδε, τόδε	this (here)
ὁδός, οῦ, ἡ	road, way, path, journey, expedition
Ὀδυσ(σ)εύς, ῆος, ὁ	Odysseus
ὄζος, ου, ὁ	branch, shoot, limb
ὄθομαι	care (for), consider, (have) regard (for), worry (about)
οἴκαδε	home(ward), to home, home
οἴκοι	at home
οἶκος, ου, ὁ	house, home
οἰνοβαρής, ές	drunken, wine-heavy
οἶος, η, ον	alone, sole, only
οἷος, η, ον	such (as), of what sort, what
ὀιστός, οῦ, ὁ	arrow, shaft
οἴχομαι, οἰχήσομαι*, ὤχωκα	come, go, depart
οἴω (ὀίω), οἰήσομαι*, ὠισάμην	think, suppose, imagine, expect, believe
οἰωνοπόλος, ου, ὁ	bird-interpreter, auger, soothsayer, seer
οἰωνός, οῦ, ὁ	bird (of prey), vulture, omen
ὀκτώ	eight
ὀλέκω	kill, destroy, ruin
ὀλίγος, η, ον	little, few, small, of slight value, cheap
ὀλο(ι)ός, ή, όν	accursed, baneful, destructive
Ὀλύμπιος, η, ον	Olympian
Ὄλυμπος, ου, ὁ	Olympus
ὁμηγερής, ές	collected, assembled, gathered together
ὁμιλέω, ὁμιλήσω*, ὡμίλησα	associate with, collect
ὀμίχλη, ης, ἡ	mist, fog, cloud, vapour
ὄμμα, ατος, τό	eye; plural: face
ὄμνυμι, ὀμοῦμαι, ὤμοσ(σ)α	swear, pledge with an oath, swear by as witness, swear to
ὁμοῖος, η, ον	similar
ὁμοιόω*, ὁμοιώσω*, --, --, --, ὡμοιώθην	liken, make like, compare, make equal
ὁμοῦ	together, at the same time
ὁμῶς	equally, alike, together, at the same time
ὄναρ, τό	dream
ὀνειδίζω, -- ὠνείδισα	revile, reproach, abuse
ὄνειδος, εος, τό	abuse, reviling, insult
ὀνειροπόλος, ου, ὁ	dream interpreter, dreamer of dreams
ὀνίνημι, ὀνήσω, ὤνησα	help, benefit, assist, profit, be useful
ὀνομάζω, ὀνομάσω, ὠνόμασα	address, call by name
ὀξύς, εῖα, ύ	sharp, biting, cutting, keen, acid
ὁπ(π)ότε	when(ever)
ὅπ(π)ως	in order that, that, how (that)
ὄπι(σ)θε(ν)	behind, from behind, later, latter; as prep with gen
ὀπίσσω	back(ward), behind
ὁράω, ὄψομαι, εἶδον	see, behold, look, observe
ὀρέγω, ὀρέξω, ὤρεξα, --, ὀρώρεγμαι	reach forth, stretch out, extend
ὀρέσκῳος, η, ον	mountain-lying, mountain-bred
ὅρκος, ου, ὁ	oath
ὁρμαίνω, --, ὥρμηνα	toss about (turn over) in mind, ponder, consider, plan
ὄρνυμι, ὄρσω, ὦρσα (ὤρορον)	stir up, kindle, incite, excite, arouse
ὅς (ὅ), ἥ, ὅ	who? which? what?
ὅς τε, ἥ τε, ὅ τε (ὅστε, ἥτε, ὅτε)	who, which, what(ever)
ὄσσε	(dual only) eyes
ὄσσομαι	eye, look upon, look, glare at
ὅσσος, η, ον	how much, how great, how many, how large, how long
ὅστις (ὅτις), ἥτις, ὅτι (ὅττι)	whichever, what(so)ever, who, which, what
ὅτ(τ)ι	that, because, why
ὅτε	when(ever)
ὀτρηρός, ή, όν	ready, eager, nimble, swift
οὐ, οὐκ, οὐχ	not, no
οὐδέ	not even, and not, nor, but not
οὐδείς, οὐδεμία, οὐδέν	no one, not any, none, nothing
οὐλόμενος	destructive
οὖν	therefore, hence, now, in fact
οὕνεκα (οὗ-ἔνεκα)	because
οὐρανός, οῦ, ὁ	heaven, sky
οὐρεύς, οὐρῆος, ὁ	mule
οὖρος (ὄρος), εος, τό	mountain
οὔτε, οὔτε... οὔτε	and not, nor; either... or
οὐτιδανός, ή, όν	worthless, of no account, cowardly, feeble
οὗτος, αὕτη, τοῦτο	that (one)
οὕτω (οὕτως)	thus, so, in this way (ou-)
ὀφείλω (ὀφέλλω), ὀφειλήσω*, ὤφελον	owe, ought, be obligated; (in wishes) would that!
ὄφρα	until, in order that (with subjunct), while
ὄχα	(by) far, much, considerably
π(τ)ολεμίζω, π(τ)ολεμίξω	war, battle, fight
π(τ)όλεμος, ου, ὁ	war, battle, fray
π(τ)όλις, ιος (ηος), ἡ	city, state
παῖς, παιδός, ὁ, ἡ	child
παλάμη, ης, ἡ	palm (of hand), hand, fist
παλίλλογος, η, ον	gathered together again, re-collected, re-assembled
πάλιν	back, backward(s), again, anew
Παλλάς, άδος, ἡ	Pallas (Athena)
πάντῃ	everywhere, throughout
παρά, πάρ, παραί	from/by/to the side of, beside, along, near, stretched along
πάρειμι, παρέσ(σ)ομαι	be present, be at hand, be near, be beside
παρέρχομαι, παρελεύσομαι, παρῆλθον (παρήλυθον), παρελήλυθα	evade, pass by, outwit, elude, circumvent
πάροιθε(ν)	before, formerly
πάροιθε(ν)	in front of, before (with gen)
πᾶς, πᾶσα, πᾶν	all, every, (the) whole
πατήρ, πατέρος (πατρός), ὁ	father, sire
πάτρη, ης, ἡ	fatherland, native land
παύω, παύσω, ἔπαυσα, πέπαυκα*, πέπαυμαι, ἐπαύθην*	cease, stop, check, restrain, hold off
πείθω, πείσω, ἔπεισα	persuade, win over, mislead
πειράω, πειρήσω, ἐπείρησα* (ἐπειρησάμην), πεπείρηκα*, πεπείρημαι, ἐπειρήθην	try, attempt
πείρω, --, ἔπειρα, --, πέπαρμαι	pierce, stud, rivet
πέλω, --, ἔπλε (ἔπλετο)	turn, move; mid: be, become
πέμπω, πέμψω, ἔπεμψα	send, escort, conduct
πένθος, εος, τό	woe, grief, sadness
πένομαι	work, be busy, labour, do
πέντε	five
πέπρωται	it is fated
πέρ	exceedingly, very, even (if), although (enclitic)
περί	around, about, concerning, for, exceedingly, over, above, beyond...
περιέχω, περιέξω (περισχήσω), περίεσχον	protect, defend, encompass, embrace
πεύθομαι (πυνθάνομαι), πεύσομαι, ἐπυθόμην (πεπυθόμην), --, πέπυσμαι	learn (by enquiry)
Πηλεΐων, ονος, ὁ	Son of Peleus
Πηληιάδης	Pelides
πίμπλημι, πλήσω, ἔπλησα (ἐπλήμην)	fill, sate, stuff
πίπτω, πεσέομαι, ἔπεσον, πέπτη(κ)α	fall, drop, die, perish, sink
πίων, πίειρα, πῖον	fat, rich
πλάζω, πλάγξομαι, ἔπλαγξα	beat (back), baffle, (cause to) wander
πλεῖστος, η, ον	most (superlative of πολύς)
πλείων, ον	more (comparative of πολύς)
πλοῦτος, ου, ὁ	wealth, riches, abundance
ποδάρκης, ες	swift-footed
ποθή, ῆς, ἡ	yearning, longing, regret
ποθί	ever, at any time (enclitic)
ποιμήν, μένος, ὁ	shepherd, guardian, protector
πολιός, ή, όν	grey, hoary
πολλάκι(ς)	often, many times
πολλός, ή, όν	much, many, numerous
πολυάιξ, ικος	impetuous, onrushing
πολύμητις	wily, rich in counsel
πολύφλοισβος	loud-roaring, heavy-thundering
πόντος, ου, ὁ	sea (literally: path)
πόποι	alas! ah me! O dear! good gracious!
πόρον (ἔπορον)	gave, granted, furnished, bestowed (2nd aor)
ποτέ	ever, at any (some) time, once (enclitic)
πότνια, ης, ἡ	revered, honoured (lady, queen)
πού	any way, anywhere, some way, somewhere, somehow, perhaps (enclitic)
πούς, ποδός, ὁ	foot
Πρίαμος, ου, ὁ	Priam
πρίν	sooner, until, before, formerly
πρό	before, in front, forth, forward (adv, and prep with gen)
προβούλομαι, προβουλήσομαι*, --	prefer, wish (for something) rather than (another thing)
προερύω, προερύω, προείρυσ(σ)α, --, προείρυ(σ)μαι	draw forward, drag forward, launch
προϊάπτω, προϊάψω, προΐαψα	hurl forward, send forth
προΐημι, προήσω, προέηκα (προῆκα)	send forward, send forth, give up
πρός (προτί, ποτί)	to, toward, also, at on, from, on behalf of (gen, dat, acc); from, before, at the bidding, in the sight (gen); on, at by (dat); to, toward, (up)on, against (acc)
πρόσ(σ)ω	forward, in front
προσαυδάω, προσαυδήσω*, προσηύδησα	address, speak to, say to
προσέειπον	spoke to, addressed (2nd aorist)
πρόσθε(ν)	before, formerly, sooner
πρόσφημι, προσφήσω, προσέφησα*	speak to, address (with acc)
προσφωνέω, προσφωνήσω*, προσεφώνησα	address, accost, speak to
προτίθημι, προθήσω, προέθηκα	add, grant (in addition)
πρόφρων, ον	eager, zealous, glad, joyful, kindly
πρώτιστος, η, ον	first, chiefest, the very first
πρῶτος	first, foremost, chief
πτερόεις, εσσα, εν	winged
πτολίεθρον, ου, τό	city
Πύλιος, η, ον	Pylian
Πύλος, ου, ἡ	Pylus
πῦρ, πυρός, τό	fire
πυρή, ῆς, ἡ	(funeral) pyre
πώ	in some way, any way, ever, yet, at some time, at some point (enclitic)
πώς	(in) some way, somehow, (in) any way, perhaps (enclitic)
πῶς	how? in what way?
ῥέζω, ῥέξω, ἔρ(ρ)εξα, --, --, ἐρέχθην	work, accomplish, do, perform, make sacrifice
ῥέω, ῥεύσομαι*, ἔρρευσα*, ἐρρύηκα*, -- ἐρρύην	run, flow, stream, pour
ῥιγίων, ον	worse, more horrible (colder)
σαόω, σαώσω, ἐσάωσα, --, --, ἐσαώθην	save, rescue, protect, preserve
σαώτερος, η, ον	safer
σημαίνω, σημανέω, ἐσήμνα	order, point out, command
σκηπτοῦχος, ον	sceptre-bearing
σκῆπτρον, ου, τό	sceptre, staff
σκιόεις, εσσα, εν	shady, shadowy
Σμινθεύς, ῆος, ὁ	Smintheus, mouse god, Apollo
σόος, η, ον (= σάος, η, ον)	safe, sound, unhurt, unharmed, well
σός, σή, σόν	your, yours
στέμμα, ματος, τό	fillet, wreath
στενάχω	groan, sob, sigh
στῆθος, εος, τό	breast, chest
στρατός, οῦ, ὁ	army, encampment, host
στυγέω, --, ἔστυξα (ἔστυγον)	hate, loathe, dislike, make hateful, hold in horror, fear
σύ, σέο (σεῦ)	you
σύμπας, σύμπασα, σύμπαν	all (together)
σύν	(adv and prep with dat) with, together (with), along with
συντίθημι, συνθήσω, συνέθηκα	put together, unite, perceive, comprehend, heed
σφέτερος, η, ον	their(s)
σφός, ή, όν	their(s) (short)
σφωίτερος, η, ον	your(s) (dual)
τάξα (ταξύς)	quickly, swiftly, soon
ταρβέω, ταρβήσω*, ἐτάρβησα	fear, be in terror, be frightened
ταῦρος, ου, ὁ	bull
τέ	and, also (postpositive enclitic)
τέκνον, ου, τό	child, young, offspring
τέκος, εος, τό	child, descendent, offspring, young
τέλειος, η, ον	complete, finished, full-grown, unblemished, perfect
τελείω (τελέω), τελέ(σ)(σ)ω, ἐτέλεσ(σ)α	accomplish, fulfill
τελήεις, εσσα, εν	complete, perfect, finished, unblemished
τέλλω (τελ-, ταλ-), ἔτειλα, τέταλμαι	command, enjoin (upon), accomplish, rise
Τένεδος, ου, ἡ	Tenedos
τεός, ή, όν	thy, thine, your(s)
τέσσαρες, τέσσαρα	four
τετραπλῇ	fourfold, quadruply
τεύχω, τεύξω, ἔτευξα	make, fashion, cause, do, prepare
τηλόθε(ν)	far, from afar
τηλόθι	far (from, away), at a distance
τί	(neut) Which? What? Why?
τίθημι, θήσω, ἔθηκα	put, place, cause
τίκτω, τέξω, ἔτεκον, τέτοκα*	bear, produce, give birth to
τιμάω, τιμήσω, ἐτίμησα, τετίμηκα*, τετίμημαι, ἐτιμήθην*	honour, gain honour; mid: avenge, exact recompense
τιμή, ῆς, ἡ	honour, satisfaction, recompense, retribution, value
τίνω, τίσω, ἔτισα	requite, atone for, pay the penalty
τίπτε (τί ποτε)	why (in the world)?
τίς	(m, f) Who? Which? What?
τὶς, τὶ	some (one), something, any (one), any(thing) (enclitic)
τίω, τίσω, ἔτισα, --, τέτιμαι	honour, esteem
τλάω*, τλήσομαι, ἔτλην (ἐτάλασσα), τέτληκα	have the heart, have courage, endure, dare, suffer
τὸ πρῶτον, τὰ πρῶτα	at first, firstly, first
τοιγάρ	therefore
τοῖος, η, ον	such (as), of the sort that, of the kind that
τομή, ῆς, ἡ	cut(ting), stump
τόξον, ου, τό	bow
τόσ(σ)ος, η, ον	so much, so great, so large, so many, so long
τότε	then, at that time
τούνεκα (= τοῦ ἕνεκα)	on account of this, for this reason, therefore, consequently
τρεῖς, τρία	three
τρεισκαίδεκα	thirteen
τρέπω, τρέψω, ἔτρεψα (ἔτραπον), τέτροφα**, τέτραμμαι, ἐτράφθην	turn (around), rout, put to flight; mid: turn oneself, flee
τρέφω, θρέψω*, ἔθρεψα (ἔτραφον), τέτροφα, τέθραμμαι*, ἐτράφην	nurture, feed, breed, grow up, nourish
τριπλῇ	threefold, triply
τρίς	thrice, three times
τρίτατος, η, ον	third
Τροίη, ης, ἡ	Troy
Τρῶες, ων, οἱ	Trojans
τυτθός, ή, όν	small, little, young, brief
ὕβρις, ιος, ἡ	insolence, wantonness, forwardness
ὑγρός, ή, όν	wet, moist, damp, watery
υἵος, οῦ (έος, ος), ὁ	son
ὑμέτερος, η, ον	your(s) (pl)
ὑμός, ή, όν	your(s) (pl short)
ὑπείκω, ὑπείξω* (ὑπείξομαι), ὕπειξα	yield, submit
ὑπεροπλίη, ης, ἡ	arrogance, insulting conduct (deed)
ὑπό (ὑπαί)	under, beneath, by, at the hands of, by means of...
ὑποβλήδην	interrupting, breaking in (under-throwing)
ὑπόδρα	scowlingly, askance, looking at darkly
ὕστατος, η, ον	latest, last, uppermost, hindmost (superlative of ὕστερος)
ὕστερος, η, ον	behind, later, at another time, further(more)
ὑψιβρεμέτης, ες	thundering (growling, roaring) on high, high-thundering
φαείνω, --, --, --, --, ἐφαάνθην	shine, gleam, glare, flash
φαίνω, φανέω, ἔφηνα, πέφηνα*, πέφασμαι, ἐφάνθην	show, shine; mid: appear, seem
φαρέτρη, ης, ἡ	quiver
φάσγανον, ου, τό	sword, sabre
φέρτερος, η, ον	mightier, better, braver, stronger, more powerful/productive/profitable
φέρω, οἴσω, ἤνεικα	bear, carry, bring
φεύγω, φεύξομαι, ἔφυγον, πέφευγα	flee, fly, escape, run (off, away, along)
φημί, φήσω, ἔφησα*	say, speak, tell
φήρ, φηρός, ὁ, ἡ	wild animal (centaur)
Φθίη, ης, ἡ	Phthia
φθίνω, φθίσω, ἔφθισα, --, ἔφθιμαι, ἐφθιθην	perish, die, waste away
φιλέω, φιλήσω, ἐφίλησα	love, cherish, entertain hospitably
φιλοκτεανώτατος, η, ον	most avaricious, most greedy of gain
φίλος, η, ον	dear, darling, lovely, beloved
φίλτατος, η, ον	most dear/beloved (superlative of φίλος)
φίλτερος, η, ον	more dear/beloved (comparative of φίλος)
φλοιός, οῦ, ὁ	bark, peel, rind, shell
Φοῖβος, ου, ὁ	Phoebus
φορέω, φορήσω*, εφόρησα	bear, bring, carry
φράζω*, φράσω*, ἔφρασα ((ἐ)πέφραδον), πέφρασμαι*, ἐφράσθην	tell, point out, declare; middle: consider, plan, think
φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition
φρονέω, φρονήσω*, ἐφρόνησα*	think, consider, plan
φυή, ῆς, ἡ	form, nature, beauty, growth, appearance, character
φύλλον, ου, τό	leaf, foliage
φύω, φύσω, ἔφυσα (ἔφυν), πέφυκα	bear, produce, bring forth, cause to grow
φωνέω, φωνήσω*, ἐφώνησα	speak, lift up the voice
χαίρω, χαιρήσω, --, κεχάρη(κ)α, κεχάρ(η)μαι*, ἐχάρην	rejoice, be glad; imperative: hail! welcome! farewell!
χαλκός, οῦ, ὁ	bronze, implement of bronze (axe, spear etc)
χαλκοχίτων, ωνος	with bronze tunic
χαρίεις, εσσα, εν	pleasing, grateful, graceful, agreeable
χείρ, χειρός, ἡ	hand, arm
χερείων, ον	worse, inferior
χέρης, ες	worse, inferior, underling, subject, meaner
χέω (χεύω), --, ἔχε(υ)α, κέχυκα*, κέχυμαι, ἐχύθην	pour (out, forth), shed (tears)
χθών, χθονός, ή	earth, land, country
χόλος, ου, ὁ	hot, furious wrath, blind anger, choler
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex
χραισμέω, χραισμήσω, ἐχραίσμησα	help, assist, benefit, avail (with dat)
χρειώ (χρεώ), όος, ἡ, τό	need, necessity
χρή (χρείω, χρέω)	need, necessity, fate, destiny, due, duty
χρύσεος, η, ον	gold(en), of gold
Χρύση, ης, ἡ	Chryse
Χρυσηίς, ίδος, ἡ	Chryseis
Χρύσης, αο, ὁ	Chryses
χώομαι, χώσομαι, ἐχωσάμην	be angry / enraged / irritated
ψῡχή, ῆς, ἡ	soul, spirit, breath, life
ὦ	O!
ὤ μοι	alas! ah me!
ὧδε	thus, so, in this way, as follows (so and)
ὠθέω, ὤσω, ἔωσα	shove, push, thrust, drive, strike
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)
ὦμος, ου, ὁ	shoulder
ὥς (ὧς, ὡς)	so, how, so that, in order that, since, like (as), as, when, thus, in this way
ὣς... ὥς	as... so
