Βρισηίς, ίδος, ἡ	Briseis		
βροτός, οῦ, ὁ	mortal, man		
βωμός, οῦ, ὁ	altar, base, foundation		
βωτιάνειρα	man-nourishing, nurturing heroes; nurse of heroes	οὐδέ ποτ' ἐν Φθίῃ ἐριβώλακι βωτιανείρῃ	1.155
γαῖα / αἶα, ης, ἡ	earth, land	ὣς φάτο Πηλεΐδης, ποτὶ δὲ σκῆπτρον βάλε γαίῃ	1.245
γαίω	rejoice, exult, glory		
γάρ	for, in fact (postpositive)		
γέ	at least, indeed, at any rate (postpositive enclitic)		
γείνομαι, --, ἐγεινάμην	beget, bear, produce, be born		
γελάω, *γελάσομαι, ἐγέλασ(σ)α, *ἐγελάσθην, *γεγέλασμαι	laugh		
γελοίϊος/γελοῖσς, -α, -ον	amusing, absurd		
γέλος, ου, ὁ	laughter		
γενεή, ῆς, ἡ	generation, family	τῷ δ' ἤδη δύο μὲν γενεαὶ μερόπων ἀνθρώπων	1.250
γεραιός, ή, όν	old, old man	πολλὰ δ' ἔπειτ' ἀπάνευθε κιὼν ἠρᾶθ' ὃ γεραιὸς	1.35
γέρας, αος, τό	prize (of honour)	αὐτὰρ ἐμοὶ γέρας αὐτίχ' ἑτοιμάσατ' ὄφρα μὴ οἶος	1.118
Γερήνιος, ου, ὁ	from Gerena (a city of Messenia)		
γέρων, οντος, ὁ	old man	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
γηθέω, γηθήσω, ἐγήθησα, γέγηθα	rejoice	ἦ κεν γηθήσαι Πρίαμος Πριάμοιό τε παῖδες	1.255
γῆρας, αος, τό	old age	τὴν δ' ἐγὼ οὐ λύσω: πρίν μιν καὶ γῆρας ἔπεισιν	1.29
γίγνομαι, γενήσομαι*, ἐγενόμην, γέγονα, γεγένημαι	become, be, arise	δεινὴ δὲ κλαγγὴ γένετ' ἀργυρέοιο βιοῖο:	1.49
γιγνώσκω, γνώσομαι, ἔγνων	recognise, know, learn, perceive	θάμβησεν δ' Ἀχιλεύς, μετὰ δ' ἐτράπετ', αὐτίκα δ' ἔγνω	1.199
γλαυκῶπις, ιδος	gleaming-eyed, flashing-eyed, owl-eyed	τὸν δ' αὖτε προσέειπε θεὰ γλαυκῶπις Ἀθήνη:	1.206
γλαφυρός, ά, όν	hollow, polished		
γλυκύς, εῖα, ύ	sweet	τοῦ καὶ ἀπὸ γλώσσης μέλιτος γλυκίων ῥέεν αὐδή:	1.249
γλώσσα, ης, ἡ	tongue, language, speech	τοῦ καὶ ἀπὸ γλώσσης μέλιτος γλυκίων ῥέεν αὐδή:	1.249
γόνυ, γουνός (γούνατος), τό	knee		
γουνάζομαι, γουνάσομαι	embrace the knees, entreat, implore		
γυνή, γυναικός, ἡ	woman, wife		
δ(υ)ωδέκατος, η, ον	twelfth		
δαιμόνιος, η, ον	possessed by a daemon, crazy; good friend		
δαίμων, ονος, ὁ, ἡ	divinity, god(dess)	δώματ' ἐς αἰγιόχοιο Διὸς μετὰ δαίμονας ἄλλους.	1.222
δαίνυμι, δαίσω, ἔδαισα* (ἐδαισάμην)	to feast, banquet, entertain		
δαίς, δαιτός, ἡ	portion, feast, banquet	οἰωνοῖσί τε δαῖτα, Διὸς δ' ἐτελείετο βουλή,	1.5
δαίφρων, ονος	warlike, of warlike mind		
δαίω	light up, kindle		
δάκρυ, υος, τό	tear	τίσειαν Δαναοὶ ἐμὰ δάκρυα σοῖσι βέλεσσιν.	1.42
δακρύω, δακρύσω, ἐδάκρυσα, --, δεδάκρυμαι	weep		
δαμάζω, δαμά(σ)ω, ἐδάμασ(σ)α	subdue, overcome, crush, dominate	εἰ δὴ ὁμοῦ πόλεμός τε δαμᾷ καὶ λοιμὸς Ἀχαιούς:	1.61
Δαναός, οῦ, ὁ	Danaan		
δασμός, οῦ, ὁ	division (of spoils)	χεῖρες ἐμαὶ διέπουσ': ἀτὰρ ἤν ποτε δασμὸς ἵκηται,	1.166
δατέομαι, δάσ(σ)ομαι, ἐδασ(σ)άμην	divide, distribute, allot	ἀλλὰ τὰ μὲν πολίων ἐξεπράθομεν, τὰ δέδασται,	1.125
δαφοινός, ή,-όν	tawny, red		
δάω, δαήσομαι, ἐδάην, δεδάηκα, *δεδάημαι	learn, know		
δέ	but, and, for, so (postpositive)		
δειδίσσομαι	frighten, alarm, fear		
δείδω, δείσομαι, ἔδεισα, δείδοικα (δείδια)	fear, be afraid	ὣς ἔφατ', ἔδεισεν δ' ὃ γέρων καὶ ἐπείθετο μύθῳ:	1.33
δειλός, ή, όν	cowardly, cringing, miserable, pitiable		
δεινός, ή, όν	fearful, awful, dreadful	δεινὴ δὲ κλαγγὴ γένετ' ἀργυρέοιο βιοῖο:	1.49
δέκα	ten		
δεκάς, -άδος, ἡ	company of ten		
δέκατος, η, ον	tenth	τῇ δεκάτῃ δ' ἀγορὴν δὲ καλέσσατο λαὸν Ἀχιλλεύς:	1.54
δέμας, αος, τό	build, stature, size, form, body, structure	οὐ δέμας οὐδὲ φυήν, οὔτ' ἂρ φρένας οὔτέ τι ἔργα.	1.115
δεξιός, ά, όν	righthand, fortunate		
δεξιτερός, ή, όν	right (hand), lucky		
δέος, δέος (δείους), τό	fear, dread, timidity		
δέπας, αος, τό	cup, goblet		
δέρκομαι, --, ἔδρακον, δέδροκα, --, ἐδέρχθην*	see, look, behold	οὔ τις ἐμεῦ ζῶντος καὶ ἐπὶ χθονὶ δερκομένοιο	1.88
δέρω, δερέω, ἔδειρα	skin, flay		
δεσμός, οῦ, ὁ	bond, band, fetter		
δεύομαι, δευήσομαι, ἐδεύησα	lack, need, be in want	ἧσθαι δευόμενον, κέλεαι δέ με τήνδ' ἀποδοῦναι;	1.134
δεῦρο	hither, to this place, here	δεῦρο μαχησόμενος, ἐπεὶ οὔ τί μοι αἴτιοί εἰσιν:	1.153
δεύτερος, η, ον	second, succeeding, later		
δέχομαι, δέξομαι, ἐδεξάμην (ἐδέγμην)	accept, receive	παῖδα δ' ἐμοὶ λύσαιτε φίλην, τὰ δ' ἄποινα δέχεσθαι,	1.20
δέω, δήσω, ἔδησα, δέδεκα*, δέδεμαι, ἐδέθην*	bind, tie		
δή	indeed, truly, forsooth,  now	ἢ εἰ δή ποτέ τοι κατὰ πίονα μηρί' ἔκηα	1.40
δηθύνω	loiter, tarry, delay	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
δηλέομαι*, δηλήσομαι, ἐδηλησάμην	harm, hurt, destroy, damage, wrong, ruin	καρπὸν ἐδηλήσαντ', ἐπεὶ ἦ μάλα πολλὰ μεταξὺ	1.156
δημοβόρος, η, ον	devouring the (goods of the) people	δημοβόρος βασιλεὺς ἐπεὶ οὐτιδανοῖσιν ἀνάσσεις:	1.231
δήν	long, for a long time		
δηρός, ή, όν	long, too long		
διά	through, on account of, by means of; between, among; during	ἣν διὰ μαντοσύνην, τήν οἱ πόρε Φοῖβος Ἀπόλλων:	1.72
διακοσμέω	muster, array		
διακρίνω	separate, part		
διάκτορος, ου, ὁ	minister, messenger - epithet of Hermes		
διάνδιχα	in two ways, differently	στήθεσσιν λασίοισι διάνδιχα μερμήριξεν,	1.189
διαπέρθω, διαπέρσω, διέπερσα (διέπραθον)	sack (utterly), pillage, plunder, devastate		
διαπρήσσω, διαπρήξω, διέπρηξα	go across, pass through, traverse, accomplish, pass over		
διατμήγω, διατμήξω*, διέτμηξα (διέτμαγον), --, --, διετμάγην	separate, part, divide, cut apart, split		
δίδωμι (δω-, δο-), (δι)δώσω, ἔδωκα	give, grant	ὑμῖν μὲν θεοὶ δοῖεν Ὀλύμπια δώματ' ἔχοντες	1.18
διείρομαι, διειρήσομαι	enquire into, ask about item by item		
διέπω, διέψω, διέσπον	accomplish, perform, go through, be engaged (in)	χεῖρες ἐμαὶ διέπουσ': ἀτὰρ ἤν ποτε δασμὸς ἵκηται,	1.166
διίστημι, διαστήσω, διέστησα	stand apart, separate	ἐξ οὗ δὴ τὰ πρῶτα διαστήτην ἐρίσαντε	1.6
διίφιλος, η, ον	dear to Zeus	ὦ Ἀχιλεῦ κέλεαί με Διῒ φίλε μυθήσασθαι	1.74
δικάζω, δικάσω*, ἐδίκασ(σ)α, --, δεδικασμαι, ἐδικάσθην*	judge, decide		
δικασπόλος, ου, ὁ	judge, arbiter	ἐν παλάμῃς φορέουσι δικασπόλοι, οἵ τε θέμιστας	1.238
διογενής, ές	Zeus-born		
δῖος, α, ον	divine, heavenly, glorious	Ἀτρεΐδης τε ἄναξ ἀνδρῶν καὶ δῖος Ἀχιλλεύς.	1.7
διοτρεφής, ές	Zeus-nourished	ἔχθιστος δέ μοί ἐσσι διοτρεφέων βασιλήων:	1.176
δίπτυξ	double, twofold		
δολομήτης, αο, ὁ	deceiver, crafty-minded		
δόρυ, δουρός (δούρατος), τό	spear, beam, timber		
δράκων, οντος, ὁ	dragon, serpent		
δύναμαι, δυνήσομαι, ἐδυνησάμην, --, δεδύνημαι*, ἐδυνάσθην	be able, can, have power	σύμπαντας: τότε δ' οὔ τι δυνήσεαι ἀχνύμενός περ	1.241
δύο (δύω)	two	Ἀτρεΐδα δὲ μάλιστα δύω, κοσμήτορε λαῶν:	1.16
δυσκλεής, εῖα, ές	inglorious, shameful		
δῶ	house, home		
δώδεκα	twelve		
δῶμα, ματος, τό	house	ὑμῖν μὲν θεοὶ δοῖεν Ὀλύμπια δώματ' ἔχοντες	1.18
δῶρον, ου, τό	gift, present	καί ποτέ τοι τρὶς τόσσα παρέσσεται ἀγλαὰ δῶρα	1.213
ε(ἴ)ρῡμαι, ε(ἰ)ρύσ(σ)ομαι, ε(ἰ)ρυσ(σ)άμην	save, preserve, observe, protect, guard, retain	χρὴ μὲν σφωΐτερόν γε θεὰ ἔπος εἰρύσσασθαι	1.216
ἐάω, ἐάσω, εἴασα	allow, permit, leave		
ἐγγυαλίζω, ἐγγυαλίξω, ἠγγυάλιξα	grant, present with		
ἐγείρω, ἐγερῶ*, ἤγειρα	awaken, rouse, stir up		
ἐγχέσπαλος, -ον	wielding the spear		
ἔγχος, εος, τό	spear, weapon		
ἐγώ(ν), μέο (μεῦ)	I	μή σε γέρον κοίλῃσιν ἐγὼ παρὰ νηυσὶ κιχείω	1.26
ἐδητύς, ύος, ἡ	food, feed, eating		
ἕδος, εος, τό	seat, abode, habitation, home		
ἕδρα, ας, ἡ	seat, sitting place		
ἐείκοσι (εἴκοσι)	twenty		
ἐέλδωρ, τό	desire, wish	ταύρων ἠδ' αἰγῶν, τὸ δέ μοι κρήηνον ἐέλδωρ:	1.41
ἕζομαι, ἕσσομαι, εἷσα (ἑσσάμην)	sit down, seat	ἕζετ' ἔπειτ' ἀπάνευθε νεῶν, μετὰ δ' ἰὸν ἕηκε:	1.48
ἐθέλω (θέλω), ἐθελήσω, ἠθέλησα	wish, desire, be willing	οὐκ ἔθελον δέξασθαι, ἐπεὶ πολὺ βούλομαι αὐτὴν	1.112
ἔθνος, εος, τό	company, body (of men), swarm, flock		
εἰ	up! come! go to!		
εἰ (αἰ)	if, whether	Σμινθεῦ εἴ ποτέ τοι χαρίεντ' ἐπὶ νηὸν ἔρεψα,	1.39
εἴ τε (εἴτε) ... εἴ τε (εἴτε)	whether... or	εἴτ' ἄρ' ὅ γ' εὐχωλῆς ἐπιμέμφεται ἠδ' ἑκατόμβης,	1.65
εἰαρινός, ή, όν	of spring, springtime		
εἴδω* (εἴδομαι), εἰδήσω (εἴσομαι), εἶδον, οἶδα	see (act, aor); will know (fut); know (perf); seem, appear (mid)	ὃς ᾔδη τά τ' ἐόντα τά τ' ἐσσόμενα πρό τ' ἐόντα,	1.70
εἴκω*, εἴξω*, --, ἔοικα	be like, resemble, be fitting	πίμπλαντ', ὄσσε δέ οἱ πυρὶ λαμπετόωντι ἐΐκτην:	1.104
εἴλω, ἔλσα, ἔελμαι, ἐάλην	shut in, hinder, cover, protect		
εἴλω* (εἴλομαι), --, ἔελσα, --, ἔελμαι, ἐάλην	crowd, drive		
εἷμα, -ατος, τό	garment, piece of clothing		
εἵμαρται	it is fated (perfect)		
εἶμι (εἰ-, ἰ-), εἴσομαι	come, go; shall come, shall go	ἢ νῦν δηθύνοντ' ἢ ὕστερον αὖτις ἰόντα,	1.27
εἰμί, ἔσ(σ)ομαι	be	ὃς ᾔδη τά τ' ἐόντα τά τ' ἐσσόμενα πρό τ' ἐόντα,	1.70
ἔινατος, η, ον	ninth		
εἴρομαι (=ἐρέω), εἰρήσομαι	ask, enquire, question, seek		
εἴρω, ἐρέω, εἶπον	speak, say, tell	ὅς κ' εἴποι ὅ τι τόσσον ἐχώσατο Φοῖβος Ἀπόλλων,	1.64
εἰς (ἐς)	to, into, until, therein		
εἷς, μία, ἕν	one, only, sole	βήσομεν: εἷς δέ τις ἀρχὸς ἀνὴρ βουληφόρος ἔστω,	1.144
εἴσω	into, to, within (often with acc)	καὶ νήεσσ' ἡγήσατ' Ἀχαιῶν Ἴλιον εἴσω	1.71
ἐκ, ἐξ	from, out of	ἐξ οὗ δὴ τὰ πρῶτα διαστήτην ἐρίσαντε	1.6
ἑκάεργος, ου, ὁ	free-worker, working his will, Apollo	ὄφρ' ἥμιν ἑκάεργον ἱλάσσεαι ἱερὰ ῥέξας.	1.147
ἕκαστος, η, ον	each, every		
ἑκατηβελέτης, αο, ὁ	free-shooter, free-shooting, sharpshooter	μῆνιν Ἀπόλλωνος ἑκατηβελέταο ἄνακτος:	1.75
ἑκατόγχειρος, η, ον	hundred-handed/armed		
ἑκατόμβη, ης, ἡ	hecatomb	εἴτ' ἄρ' ὅ γ' εὐχωλῆς ἐπιμέμφεται ἠδ' ἑκατόμβης,	1.65
ἕκατος, ου, ὁ	free-shooter, sharpshooter		
ἑκηβόλος (ἑκατηβόλος), οῦ, ὁ	free-shooter, sharpshooter, epithet of Apollo	στέμματ' ἔχων ἐν χερσὶν ἑκηβόλου Ἀπόλλωνος	1.14
ἐκκαθαίρω, ἐξεκάθηρα	clear out		
ἔκπαγλος, ον	terrible, awful, dread(ful), frightful, fearful	ἠὲ σὺ Πηλεΐδη πάντων ἐκπαγλότατ' ἀνδρῶν,	1.146
ἐκπάγλως	fearfully, horribly		
ἐκπέρθω (περθ-, πραθ-), ἐκπέρσω, ἐξέπερσα (ἐξέπραθον)	sack (utterly), plunder, pillage	ἐκπέρσαι Πριάμοιο πόλιν, εὖ δ' οἴκαδ' ἱκέσθαι:	1.19
ἐκτάμνω, -- ἐξέταμον	cut out		
ἐκτελέω	bring to an end, accomplish		
Ἕκτορ, ορος, ὁ	Hector		
ἐλάσασκον	aor. iterative of ἐλαύνω		
ἐλαύνω	drive, carry on, strike, push, press		
ἔλαφος, ου, ὁ, ἡ	deer, stag, hind	οἰνοβαρές, κυνὸς ὄμματ' ἔχων, κραδίην δ' ἐλάφοιο,	1.225
ἐλάω, ἐλά(σ)(σ)ω, ἤλασ(σ)α, ἐλήλακα, ἐλήλαμαι, ἠλάθην*	drive, strike, carry on, push, press	οὐ γὰρ πώποτ' ἐμὰς βοῦς ἤλασαν οὐδὲ μὲν ἵππους,	1.154
ἐλεαίρω	take pity on		
ἐλεγχής, ές	worthy of reproof, cowardly		
ἔλεγχος, -εος, τό	reproach, disgrace		
ἐλεεινός, ή, όν	piteous		
ἐλελίζω*, --, ἐλέλιξα, --, --, ἐλελίχθην	shake, twirl, twist, coil, make tremble, brandish		
ἑλίκωψ (m), ἑλικῶπις (f)	bright-eyed, flashing-eyed	πρίν γ' ἀπὸ πατρὶ φίλῳ δόμεναι ἑλικώπιδα κούρην	1.98
ἐλίσσω, ἐλιξω*, εἴλιξα, --, εἴλιγμαι, εἰλίχθην	twirl, twist, curl, turn, roll		
ἕλκω	draw, drag, pull, tug	ἕλκετο δ' ἐκ κολεοῖο μέγα ξίφος, ἦλθε δ' Ἀθήνη	1.194
ἑλώριον, ου, τό	booty, prey, spoils	ἡρώων, αὐτοὺς δὲ ἑλώρια τεῦχε κύνεσσιν	1.4
ἐμός, ή, όν	my, mine	οὐ γὰρ πώποτ' ἐμὰς βοῦς ἤλασαν οὐδὲ μὲν ἵππους,	1.154
ἔμπης	nevertheless, for all that, by all means, absolutely, completely		
ἐμφύω, ἐμφύσω, ἐνέφυσα (ἐνέφυν), ἐμπέφυκα	grow into, cling very closely		
ἐν(ι), εἰν	in, among, there(in, -on)	ἡμετέρῳ ἐνὶ οἴκῳ ἐν Ἄργεϊ τηλόθι πάτρης	1.30
ἐν(ν)έπω, ἐνισπήσω, ἔνισπον	tell, tell of, speak		
ἐναίσιμος, ον	ominous, fateful, proper		
ἐναντίος, η, ον	opposite, facing, before, to meet		
ἐναρίζω, ἐναρίξω, ἠνάριξα	strip of armour, spoil, slay	τοὺς μὲν ἀναστήσειεν, ὃ δ' Ἀτρεΐδην ἐναρίζοι,	1.191
ἐναρίθμιος, -ον	in the number, counted among		
ἕνδεκα	eleven		
ἐνδέξιος, η, ον	to(ward) the right		
ἔνδοθι	within, inside, at home	θνήσκοντες πίπτωσι: σὺ δ' ἔνδοθι θυμὸν ἀμύξεις	1.243
ἔνδυνω	put on		
ἔνειμι, ἐνέσσομαι	be in		
ἕνεκα (εἵνεκα)	(with gen) on account of, because of, for the sake of	ἀλλ' ἕνεκ' ἀρητῆρος ὃν ἠτίμησ' Ἀγαμέμνων,	1.93
ἔνθα	then, there(upon), here	ἔνθ' ἄλλοι μὲν πάντες ἐπευφήμησαν Ἀχαιοὶ	1.22
ἐνθάδε	here, hither, there, thither	ἐνθάδ' ἄτιμος ἐὼν ἄφενος καὶ πλοῦτον ἀφύξειν.	1.171
ἐνιαυτός, -ου, ὁ	year		
ἐνίπτω, ἐνίψω, ἠνίπαπε/ἐνένιπε, ἐνιπήν	reprove, upbraid		
ἐννέα	nine		
ἐννῆμαρ	nine days	ἐννῆμαρ μὲν ἀνὰ στρατὸν ᾤχετο κῆλα θεοῖο,	1.53
ἐνόρνυμι, ἐνόρσω, ἐνῶρσα (ἐνώρορον), ἐνόρωρα, ἐνορώρεμαι	rouse among, kindle among, excite		
ἐντός	within, inside		
ἐνύπνιον, τό	dream, vision in sleep		
ἕξ	six		
ἐξάγω, ἐξάξω, ἐξήγαγον	lead out, lead forth, bring forth		
ἐξαιρετός, -ή, -όν	picked out, choice, special		
ἐξαλαπάζω, ἐξαλαπάξω, ἐξηλάπαξα	sack utterly, destroy utterly	δῷσι πόλιν Τροίην εὐτείχεον ἐξαλαπάξαι.	1.129
ἐξάρχω	begin, take the lead in, initiate		
ἐξαυδάω, ἐξαυδήσω*, ἐξηύδησα	speak out, tell, say, declare		
ἐξαῦτις	again, anew, then	Πηλεΐδης δ' ἐξαῦτις ἀταρτηροῖς ἐπέεσσιν	1.223
ἐξείης	in order, in turn		
εξείρω	speak out, say		
ἐξείρω, ἐξερέω, ἐξεῖπον, ἐξείρηκα*, ἐξείρημαι, ἐξειρήθην	speak out, declare		
ἔξοχος, -η, -ον	eminent, excellent		
ἐξυπανίστημι	start up from under		
ἑο, οἱ	(of) him, her, it (gen, dat)		
ἐοικώς	like, similar to (perf act part, with dat)	αὐτοῦ κινηθέντος: ὃ δ' ἤϊε νυκτὶ ἐοικώς.	1.47
ἑός, ἑή, ἑόν (ὅς, ἥ, ὅν)	his, her(s), its (own)		
ἐπαγείρω, --, ἐπήγειρα, --, ἐπαγήγερμαι, ἐπηγέρθην	collect, gather (together)	λαοὺς δ' οὐκ ἐπέοικε παλίλλογα ταῦτ' ἐπαγείρειν.	1.126
ἐπαιγίζω	rush upon		
ἐπαινέω, ἐπαινέσω,* ἐπῄνησα, ἐπῄνεκα,* ἐπῃνέθην,* ἐπῄνημαι*	approve, applaud, praise		
ἐπαίσσω	to rush at		
ἐπαίτιος, η, ον	blameworthy, accountable, responsible, at fault		
ἐπακούω	hear, listen		
ἐπανίστημι	set up again, cause to arise; mid: stand up after		
ἐπαπειλέω, ἐπεπειλήσω, ἐπηπείλησα	threaten (against), boast		
ἐπάρχω, ἐπάρξω, ἐπῆρξα	begin, perform the initiatory rites		
ἐπασσύτερος, η, ον	thick, in quick succession		
ἐπαυρίσκω (ἐπαυρέω), ἐπαυρήσομαι, ἐπαῦρον	enjoy, reap the benefit of		
ἐπεί	when, since, for	οἳ δ' ἐπεὶ οὖν ἤγερθεν ὁμηγερέες τε γένοντο,	1.57
ἐπείγω, ἐπείξομαι*, ἤπειξα*, ἠπείχθην*, ἤπειγμαι*	press down, urge on		
ἐπείκω*, --, --, ἐπέοικα	be seemly, be fitting (perf used as pres)	λαοὺς δ' οὐκ ἐπέοικε παλίλλογα ταῦτ' ἐπαγείρειν.	1.126
ἔπειμι, ἐπείσομαι	come upon, come on, approach	τὴν δ' ἐγὼ οὐ λύσω: πρίν μιν καὶ γῆρας ἔπεισιν	1.29
ἔπειτα	then, thereupon	πολλὰ δ' ἔπειτ' ἀπάνευθε κιὼν ἠρᾶθ' ὃ γεραιὸς	1.35
ἐπενήνοθε	3rd. sg. perf. act. (?) of an unknown verb ἐπίἐνέθω, grow upon		
ἐπέρχομαι, ἐπελεύσομαι, ἐπῆλθον (ἐπήλυθον), ἐπελήλυθα (ἐπειλήλουθα)	come (upon, toward), attack		
ἐπεσβόλος, ον	throwing words about, scurrilous		
ἐπευφημέω, ἐπευφήμησα	shout assent, approve	ἔνθ' ἄλλοι μὲν πάντες ἐπευφήμησαν Ἀχαιοὶ	1.22
ἐπημύω	bow down, sink, ruin		
ἐπί	to, at, upon, against, over, for, thereon, over, during, about, against, at, beside, by, up to, over...	ἀλλὰ κακῶς ἀφίει, κρατερὸν δ' ἐπὶ μῦθον ἔτελλε:	1.25
ἐπιβάσκω	(causative of ἐπιβαίνω) lead into, cause to go upon		
ἐπιγνάμπτω, ἐπιγνάμψω*, ἐπέγναμψα, --, --, ἐπεγνάμφθην	bend, curb, subdue, win over		
ἐπιδέω, ἐπιδεήσω	to want, lack, be in need of		
ἐπιείκελος, ον	like, resembling		
ἐπιεικής, ές	suitable, fitting, proper, becoming, decent		
ἐπιέλπομαι, --, --, ἐπέολπα	hope (for), wish (for), expect		
ἐπιέννυμι (ἐφέννυμι), ἐφέσ(σ)ω, ἔφεσ(σ)α, --, ἐφεῖμαι	clothe, invest	ὤ μοι ἀναιδείην ἐπιειμένε κερδαλεόφρον	1.149
ἐπίκουρος, -ου, ὁ	helper, ally		
ἐπικραιαίνω, --, ἐπεκρήηνα	accomplish, perform, fulfill (in addition)		
ἐπιμέμφομαι, ἐπιμέμψομαι*, ἐπεμεμψάμην*, --, --, ἐπεμέμφθην*	blame, find fault (with), reproach	εἴτ' ἄρ' ὅ γ' εὐχωλῆς ἐπιμέμφεται ἠδ' ἑκατόμβης,	1.65
ἐπιπείθω, ἐπιπείσω, ἐπέπεισα (ἐπιπέπιθον), ἐπιπέποιθα, ἐπιπέπεισμαι, ἐπεπείσθην*	persuade, trust; mid: obey (with dat)	ὅς κε θεοῖς ἐπιπείθηται μάλα τ' ἔκλυον αὐτοῦ.	1.218
ἐπιπλέω, ἐπιπλεύσομαι, ἐπέπλευσα*, ἐπιπέπλευκα, ἐπιπέπλευσμαι*	sail (upon, over), navigate		
ἐπιρρώομαι, --, ἐπερρωσάμην	flow down, fall down		
ἐπισσεύω, --, ἐπέσσευσα, --, ἐπέσσυμαι, ἐπεσ(σ)ύθην	drive on, hurry on, urge	φεῦγε μάλ' εἴ τοι θυμὸς ἐπέσσυται, οὐδέ σ' ἔγωγε	1.173
ἐπιστέφω, ἐπιστέψω, ἐπέστεψα*	surround, encircle, fill brimming full		
ἐπιτέλλω, --, ἐπέτειλα, --, ἐπιτέταλμαι	command (upon), accomplish		
ἐπιτηδές	(adv) sufficiently, in sufficient numbers, appropriately, suitably	ἐν δ' ἐρέτας ἐπιτηδὲς ἀγείρομεν, ἐς δ' ἑκατόμβην	1.142
ἐπιτρέπω, ἐπιτρέψομαι*, ἐπίτρεψα/ἐπίτραπα*	turn to or toward; mid: entrust to		
ἐπιφέρω, ἐποίσω, ἐπήνεικα, ἐπενήνοχα*, ἐπενήνεγμαι*, ἐπηνέχθην*	bear upon, bear against	σοὶ κοίλῃς παρὰ νηυσί βαρείας χεῖρας ἐποίσει	1.89
ἐπιφράζω	think of, devise, observe		
ἐπιχθόνιος, η, ον	earthly, upon the earth, earth-born	κάρτιστοι δὴ κεῖνοι ἐπιχθονίων τράφεν ἀνδρῶν:	1.266
ἐποίχομαι, ἐποιχήσομαι, ἐπῴχωκα*	go to, go against, attack, ply	ἱστὸν ἐποιχομένην καὶ ἐμὸν λέχος ἀντιόωσαν:	1.31
ἔπος, εος, τό	word, saying, command, speech	ἦ μέν μοι πρόφρων ἔπεσιν καὶ χερσὶν ἀρήξειν:	1.77
ἑπτά	seven		
ἕπω, ἕψω, ἕσπον	be busy, perform; mid: follow, accompany, attend	ἀλλὰ σοὶ ὦ μέγ' ἀναιδὲς ἅμ' ἑσπόμεθ' ὄφρα σὺ χαίρῃς,	1.158
ἔργον, ου, τό	work, deed, accomplishment	οὐ δέμας οὐδὲ φυήν, οὔτ' ἂρ φρένας οὔτέ τι ἔργα.	1.115
ἔρδω, ἔρξω, ἔρξα, ἔοργα	do, perform, make, sacrifice, work, accomplish		
ἐρεθίζω	vex, anger	ἀλλ' ἴθι μή μ' ἐρέθιζε σαώτερος ὥς κε νέηαι.	1.32
ἐρέθω	vex, enrage, tease, torment		
ἐρείδω, ἐρείσω*, ἤρεισα	lean, prop, support		
ἐρέτης, αο, ὁ	oarsman, rower, sailor	ἐν δ' ἐρέτας ἐπιτηδὲς ἀγείρομεν, ἐς δ' ἑκατόμβην	1.142
ἐρετμόν, οῦ, τό	oar		
ἐρέφω*, ἐρέψω*, ἤρεψα	roof (over), cover, build	Σμινθεῦ εἴ ποτέ τοι χαρίεντ' ἐπὶ νηὸν ἔρεψα,	1.39
ἐρέω	ask, enquire, seek (defective)	ἀλλ' ἄγε δή τινα μάντιν ἐρείομεν ἢ ἱερῆα	1.62
ἐρητύσασκον	aor. iterative of ἐρητύω		
ἐρητύω, --, ἠρήτυσα, --, --, ἠρητύθην	check, restrain, control, contain, hold back, curb	ἦε χόλον παύσειεν ἐρητύσειέ τε θυμόν.	1.192
ἐριβῶλαξ, λακος	rich-clodded, fertile (land)	οὐδέ ποτ' ἐν Φθίῃ ἐριβώλακι βωτιανείρῃ	1.155
ἐριδαίνω	quarrel, bicker		
ἐρίζω, --, ἤρισ(σ)α	quarrel, strive	ἐξ οὗ δὴ τὰ πρῶτα διαστήτην ἐρίσαντε	1.6
ἔρις, ιδος, ἡ	strife, quarrel	τίς τ' ἄρ σφωε θεῶν ἔριδι ξυνέηκε μάχεσθαι;	1.8
ἕρκος, εος, τό	hedge, fence, defence, bulwark, barrier		
ἕρμα, ατος, τό	beam, prop, support		
Ἑρμείας, αο, ὁ	Hermes		
ἔρος, ου, ὁ	desire, passion		
ἐρύω, ἐρύ(σ)ω, εἴρυσ(σ)α, --, εἴρυ(σ)μαι	draw, drag, launch	νῦν δ' ἄγε νῆα μέλαιναν ἐρύσσομεν εἰς ἅλα δῖαν,	1.141
ἔρχομαι (ἐρχ-, ἐλε-, ἐλευθ-, ἐλυθ-), ἐλεύσομαι, ἦλθον (ἤλυθον)	come, go	Ἀτρεΐδης: ὃ γὰρ ἦλθε θοὰς ἐπὶ νῆας Ἀχαιῶν	1.12
ἐρωέω	draw back		
ἐρωέω, ἐρωήσω, ἠρώησα	flow, dash, spurt		
ἐσθλός, η, ον	good, noble, brave, true, helpful, kindly, virile	ἐσθλὸν δ' οὔτέ τί πω εἶπας ἔπος οὔτ' ἐτέλεσσας:	1.108
